principal component 1,principal component 2
0.1707418020760651,0.3388100987374306
0.01770105560179125,0.43590414584244774
0.15319210777809936,0.34994418534474814
0.26255380273622986,0.28056181791189516
0.41799041215386257,0.18194763137762368
0.07771273900489728,0.3978306439695529
0.25367727659371053,0.28619332501694367
0.1868111317131635,0.32861522703443774
0.16231061126771013,0.3441590850129515
0.071913649433297,0.4015098751213362
0.10725303609911158,0.379089408970936
0.1195377969019901,0.3712954078848861
0.1638770540602304,0.3431651795808761
0.12087778970351037,0.37044546121239685
0.12311472859931291,0.3690262332346844
0.2926503089410295,0.26146758404878756
0.07591865393007008,0.3989688694546406
0.05705415974248937,0.4109372261715208
0.1049754603688458,0.3805344535790035
0.14873922198514603,0.3527690441217506
0.07310370594492771,0.4007547760155992
0.10684739118591197,0.3793467362250352
0.13667871481957666,0.3604208577316468
0.08698353415081145,0.3919490506329428
0.07660419127360389,0.3985340038800174
0.20343827452826269,0.3180665554347356
0.3033988335300275,0.2546481658527168
0.08408616269560706,0.3937872300877108
0.1443871421862517,0.35553032298479714
0.11224060036310202,0.3759252400846793
0.22795171827894653,0.30251437101529166
0.23936525724924423,0.29527325021754164
0.1356967563240415,0.36104379702603406
0.1363428564628642,0.36063390026686726
0.09490663912776803,0.3869222464441155
0.08090224894202684,0.39580717249931957
0.40312719994045765,0.19137737226722198
0.10232869781090942,0.3822134115439671
0.09306070323258964,0.38809330865204783
0.17093474935937342,0.33868772389121926
0.09850750789856673,0.3846378611577034
0.07890429705119369,0.39707475483460253
0.2959334012631687,0.2593844409830304
0.3255777758859232,0.24057731663741994
0.1587313855663606,0.34643001418057284
0.13984958055295713,0.3584090950915307
0.08591704120075312,0.39262557592255526
0.19495249220351066,0.32345011391605316
0.07377339994476251,0.40032988773480027
0.14778150419202835,0.35337699613594137
0.14686939282832617,0.35395551739064124
0.055662270943086234,0.41182012260567274
0.14509035217081492,0.3550841371826425
0.15897788260300189,0.3462735315290146
0.13430455783918094,0.36192709191314343
0.11540827981690946,0.37391541302900927
0.10810511916685815,0.3785486902763063
0.48007956302900406,0.14255629153805183
0.09185402931120835,0.3888589884348055
0.09355450006070701,0.3877799791215334
0.16150237010417637,0.3465984045540459
0.11537329953871689,0.3758642328902517
0.08608408966022174,0.39444625517757714
0.15037800686691166,0.35365608477505067
0.045110347478601875,0.4204412462845101
0.15343667974354327,0.3517155565860319
0.1046903434780743,0.3826418013185934
0.12179674278834057,0.3717890031086598
0.11276346358344783,0.3775198159355151
0.06565590522926837,0.4074065554962335
0.15772654081529355,0.34899392386409883
0.15530108777847718,0.35053281495942895
0.0872419708513926,0.3937115682953375
0.17476908844137906,0.33818158681545907
0.14740227257076322,0.35554394490725316
0.1910113294158566,0.32787706911471587
0.4048623694719914,0.192203143311045
0.1446452087535376,0.35729314926739825
0.49351053386858634,0.1359617881046883
0.06235785529881914,0.40949888273153867
0.1028163794504884,0.38383074237420595
0.1452238513791086,0.3569260122292919
0.09063306287566332,0.39156016725794196
0.28812139705908674,0.26626726948924384
0.16709426930847268,0.34305085172835
0.09980985122036133,0.3857380154016959
0.16327342429260788,0.3454748302464409
0.17964777264296383,0.3350865480517375
0.09592874183652769,0.3882004705645874
0.11252617628306415,0.37767063246343896
0.14165861119419831,0.3591878421329052
0.3390178570833527,0.23397681185322414
0.10616591454915915,0.38170572390277663
0.1840545451494532,0.3322906072604246
0.23524953864208187,0.29981089708157005
0.34956818479861795,0.22728357179603131
0.09181814846275206,0.3908084614238245
0.09529299464090824,0.38860389604224177
0.17974095030513945,0.33502720994901997
0.14698784978222834,0.35580685334111517
0.15756061535060864,0.3490992723086094
0.11837745119049412,0.3739582486025518
0.2085343073528071,0.3167599084019922
0.21361439929827541,0.31353700067267204
0.12901165839372486,0.3672116056963629
0.11815010119365375,0.37410253122136444
0.47145619386176973,0.14995376474514743
0.11381586331962434,0.37685222056643153
0.10615845065307211,0.38171042049941795
0.1949570920531848,0.3253738116973553
0.3332183756106778,0.2376562644854463
0.07099867390928662,0.40401693204386263
0.13834924383700256,0.361287562369764
0.10436273073919058,0.3828495215696457
0.2119664097960107,0.31458235522901823
0.1376369016810843,0.3617394520372844
0.10436934757657426,0.3828453691695001
0.05617649750232122,0.4134204841311887
0.13542737396478485,0.36314115151530285
0.06420919206003578,0.4083244010856426
0.2088828201080665,0.3165387884453891
0.11593881089234319,0.37550525800705425
0.1922197738203158,0.32711045872637223
0.1247817794582912,0.3698953921651024
0.08460356956834668,0.3953855307705427
0.13756889143359852,0.36178266219140215
0.15317876144638218,0.35187928480972175
0.16570010309702404,0.34393525432686867
0.15907357398508706,0.34813936855054095
0.08857681509516717,0.39286477010933807
0.06608823500911701,0.4071322800452946
0.1446452563361355,0.3572931443511382
0.11757822108701987,0.37446528116059846
0.11424055065684319,0.37658274097401256
0.18645384953162866,0.33076835740054944
0.12799878121081643,0.3678541652783378
0.1517211566651999,0.35280394346695976
0.2625620436036501,0.28248300939587323
0.12769201424877508,0.36804871800985606
0.07124860331757793,0.403858354344797
0.11960860209385171,0.3731770527855756
0.6267715316749047,0.05141662705907596
0.121123857631801,0.3722158809071673
0.12465087829411606,0.3699781069816163
0.08276940372505037,0.39654920481086364
0.15235312355171857,0.35240302441808885
0.11294675062661184,0.3774036477785933
0.16688408883780573,0.34318413638255135
0.21518742550602066,0.31253919787581974
0.05181715597221838,0.4161861231813154
0.25778171415955564,0.2855159462565188
0.09676392994131393,0.3877431158368958
0.2483246175622031,0.2915157330056037
0.19670854564517495,0.32426253895457907
0.0759367045917466,0.40088405104162983
0.15122058045368877,0.3531214283396596
0.14572743210143943,0.3566065626542895
0.14279408353059556,0.3584676422264844
0.1443165703649636,0.35750151335579367
0.0966059672366863,0.3877708347675472
0.21618959703816648,0.31190322553896277
0.10630578766801425,0.3816167735452704
0.18438062611538583,0.33208380838229096
0.16492811151832937,0.3444249791194354
0.49604626124491613,0.13435297965914772
0.1518119101692349,0.35274645870944876
0.35167458958587583,0.22594715764171824
0.12268001513294179,0.37122868318675395
0.14918673523472173,0.35441192537140365
0.2729196853440245,0.2759116568871486
0.12981789516889072,0.36670010871073805
0.35632078202017814,0.22299941249352687
0.14323986791312354,0.35818485926058685
0.33978128276765923,0.23349258962412725
0.1122547692076282,0.3778427084710566
0.14722199400995004,0.35565834262910884
0.11735331403801685,0.37460803364642425
0.13346469853709375,0.36438654003666404
0.1693296394846766,0.3416326941632106
0.2756129367242725,0.27420310892965455
0.1689501400430105,0.3418733211907379
0.14239018192062763,0.3587239178002314
0.10758243950948057,0.38080682314523656
0.11244042933708831,0.37772487863671106
0.23814714435653955,0.29797266008613404
0.16420795629651488,0.3448820266899372
0.09689018244282509,0.3875904086767975
0.15510007198215398,0.3506602541309566
0.2809611962029704,0.2708100910852892
0.2877392994460652,0.2665097185657396
0.09814989597729007,0.3867912203498669
0.19489525465230415,0.3254129620845953
0.1453055683620301,0.35687405326522714
0.17747228316998384,0.3364666071593912
0.2802081254347415,0.27128786210072536
0.10305385719174041,0.38367998444383805
0.1059093130214805,0.38186849054210115
0.10347048552749721,0.38341574958855695
0.12124498163676023,0.3721389554207726
0.11924140461409019,0.37341027217984246
0.28791425709860846,0.2663988165794171
0.13903672175832021,0.3608513173718795
0.23487079328385008,0.3000513431353802
0.13677344403788091,0.36228720743930126
0.12421746762281904,0.3702532491692588
0.30569980649922057,0.2551150498316639
0.10735247591064763,0.38095288802195365
0.11943642972620662,0.3732864576458814
0.11024238807001638,0.37911931682079736
0.15852524493390832,0.3484872670768237
0.09947440321091881,0.38595088321566523
0.344999565433907,0.23018199434338982
0.15384550057381738,0.35145614342252735
0.07317480201745472,0.4026361096403557
0.17811383991357968,0.3360597091225661
0.28920458661109905,0.2655802725116293
0.20452555564771263,0.31930325658417447
0.06125441568574164,0.4101990015572212
0.26796707723991114,0.2790538963800572
0.17605152685434114,0.3373679377378655
0.3035791718672236,0.25646037561852353
0.10803829342916135,0.3805176717189462
0.223013767963828,0.3075737034394582
0.10650367151816209,0.3814913410406729
0.12446623055602982,0.3700952848787662
0.20292900165707128,0.3203161569526639
0.21724779468112632,0.3112318204748735
0.3895573336348946,0.20191312672560807
0.18104798729773566,0.3341978983905356
0.10855130442765748,0.38019225772830473
0.6030083190056343,0.06649278148249255
0.16700490191412343,0.34310759901046856
0.10734816809581431,0.38095549288870895
0.1098724763278146,0.37935410697194294
0.2246134252291568,0.3065587101435764
0.12241456440132317,0.3713968921405663
0.16669779121756184,0.34330225939327397
0.13423954571408225,0.3638947751726675
0.17568960533998754,0.33759765815111736
0.1279157170914777,0.36790690356813877
0.09998212293893259,0.38753118725156005
0.0965009771559392,0.30432336822664785
0.09465802888871282,0.18329897493887312
0.3198470456362752,0.5423534088193129
0.1388714656981414,0.33868671212674617
0.06312419287010776,0.30035433118010885
0.30569427605007293,0.5176165530797402
0.45974940395819974,0.47619728888881285
0.12750702628065008,0.31918069185389913
0.07686372541568517,0.310428621761042
0.1313326375911348,0.30585639603143183
0.19317526735003196,0.44892473683610673
0.39581499449677715,0.5233353238470109
0.11849110921093772,0.3493953880326831
0.03486071237167357,0.35882220919271723
0.10933128917497249,0.34692805228164686
0.18383912483196294,0.30027797555906477
0.04137641409556586,0.34452403285347893
0.13383711117857977,0.19564633122336259
0.16013223656158496,0.2723282700998288
0.12662262126093354,0.3439876281609829
0.17753015528598012,0.43031681543230677
0.08871188260389959,0.35244418488436197
0.11729595243739474,0.3804746152995905
0.3245409876304187,0.4221657372182486
0.09241720528548328,0.2855205995715133
0.10523143764253491,0.40987197997928543
0.2828444258098747,0.44666821519669536
0.14486661025207917,0.3493697027102639
0.33834298820928355,0.6107520367974126
0.05358418517309224,0.4140323375796403
0.46778377795372056,0.5310526319155562
0.12596012469051768,0.4192371928002033
0.0902225524122902,0.17379808490306747
0.19194974837447995,0.45632127812549195
0.10428266323634112,0.16731930884382112
0.15187372768213062,0.23944762648158563
0.20444897904109788,0.34185165379893756
0.5321815142824105,0.6552749638695804
0.1276372646365836,0.3486824199267085
0.23661891775467636,0.49224162562346974
0.7574186039786943,0.7972800958035066
0.1401877349159779,0.35878405447232176
0.16835743394073951,0.3255405274912119
0.2189791526748048,0.37386979988558183
0.10393873585075614,0.23608154281778765
0.12096868444448983,0.37418688511606063
0.16183591929551944,0.3026383610073217
0.17648137968325112,0.2881437028746569
0.0327473543115796,0.29915661439297375
0.1758677697351941,0.3768798316631908
0.14424935115090248,0.39302903340969375
0.1776131159632688,0.3427194432123179
0.12602254695364293,0.349320520851053
0.33650350736521173,0.4034861163804394
0.12384784396643377,0.3814753882229037
0.1997675705224658,0.32868145189772424
0.17244850983113424,0.44288743087389315
0.27426200021704117,0.4562533928483007
0.0,0.4062842233257765
0.09929985316516866,0.3013300973086003
0.1383609022919457,0.2845959359937805
0.1695556782445232,0.3434203767797
0.10990658169597295,0.2168382396886049
0.04811011661078585,0.24100137535345134
0.15170246165223453,0.2780189636682084
0.13406634714522397,0.3450314167556603
0.16995185762810097,0.42105797207456264
0.16923507378527788,0.4014179116756522
0.32688024148854483,0.5278175446531018
0.07161022743159376,0.2769587987528417
0.11315473027622536,0.38480232465405684
0.14338652628558057,0.3600305385369003
0.0736954434646303,0.3023466701430795
0.410349848477484,0.4792971852363063
0.3651160411208604,0.5406370007380037
0.07839451977493068,0.31940954138600036
0.19544450918473505,0.3862418767403892
0.14488360709139403,0.3590036204071811
0.3949495303253056,0.4875662698722879
0.09740458640554074,0.3156261472507168
0.7923643963477371,0.7985091217799299
0.4110425728485113,0.4686334913370584
0.10871672304793072,0.33408072376734343
0.07342194615867573,0.33618033120360247
0.15709519203138309,0.35137397020519845
0.09490864184281542,0.27887194089959716
0.682092906269979,0.5913842926122477
0.11344284787542262,0.35302263268169387
0.10389178141012091,0.456879045918655
0.08177556668216655,0.32152665183160434
0.15205765848795225,0.37364993314236306
0.09192463799925141,0.3634769855607383
0.40960942338374234,0.5442069158808529
0.6982104978359827,0.7029335245174977
0.24512545449825235,0.39457722344253854
0.11194233682948475,0.3942450909604295
0.20723488325806574,0.4318664393044509
0.3400111292270209,0.5664100667110616
0.14209025747747975,0.2896675767274641
0.14170173103665346,0.385399714163796
0.1831047847175636,0.36385144933114366
0.05856785016871453,0.300853714568494
0.26205802744927764,0.34139783215457215
0.06498191497014465,0.309994968779594
0.07525131930201451,0.32831192998370845
0.1463255025136609,0.3601367522337984
0.6186894632960649,0.793830213814661
0.05144989838868712,0.2830454901096246
0.13694635807246738,0.319174405061756
0.19896981898395177,0.40774128074344446
0.21208427756101472,0.3347305794553632
0.15239270800792554,0.487463598305961
0.14551103825695816,0.3091396768858133
0.25681351356239657,0.42987665479580905
0.13459708588800456,0.28976370985370137
0.17243884883193522,0.33549312511965845
0.11247531201377264,0.30819397937577736
0.12555364342786124,0.4186158885793504
0.07162388558438235,0.3179161350380799
0.13373865859876186,0.3830160076789312
0.11833292675192525,0.3086584857526767
0.2568754285795199,0.3871672529800622
0.24976533604579942,0.4442310782218343
0.15799611740609648,0.3498332147637337
0.20216741022126097,0.35044365259370924
0.1871487544868987,0.4183090157680481
0.11615812660968604,0.3003499376837713
0.014738357705728289,0.2945801983338417
0.09882505814723123,0.348214784570133
0.06889603794268316,0.3073392536928069
0.10928313763053164,0.2201410237812274
0.06987112371806165,0.3239226338832949
0.36150574015485415,0.5341556050484322
0.3631234711476613,0.4556064428544664
0.20752578517413942,0.4878401762900459
0.15037793997304783,0.3746690492017295
0.15453493603891344,0.2789080396631302
0.108898028579376,0.33189699788175187
0.15979308079425716,0.3509249514627466
0.09679719725559251,0.3278502689423144
0.3946869642821535,0.5038463529380699
0.12811738178354817,0.3697012730067614
0.19594651586092682,0.45700929734873674
0.22109011989568578,0.42381032595713086
0.1705168085375995,0.38776318389317643
0.15817590110218577,0.2996180023535349
0.11339245915339106,0.33311164755368816
0.12997469125321676,0.44585516542642223
0.11944645078806047,0.45369059475141144
0.1625351659848783,0.4152240721577775
0.06950668913674637,0.3420986387459566
0.318035014115979,0.4851987382031682
0.11587855106238207,0.34914213321783305
0.36088871941380724,0.49671078247230693
0.16621732897413183,0.259038641103358
0.0920180170586294,0.34976303734554
0.12366686027047316,0.28727742596920713
0.06139161102848713,0.34482444604746304
0.06485374490556493,0.32864584394892843
0.14130286041092838,0.26311542405368454
0.2925505924987188,0.40310054500965814
0.11154585703506686,0.43249742569430544
0.35161223899608385,0.6157746096358091
0.24606253550897006,0.5346260054091139
0.1268507597817731,0.3351806840617638
0.11715669619448976,0.3367082484200275
0.15403614186976491,0.29019479262532255
0.29004597527454257,0.4605105046512453
0.03676150501570771,0.33589631273836595
0.12161996362995815,0.2714348509616752
0.16931176950102808,0.3379704189923886
0.11952124336991174,0.38389595885142586
0.10060007654942227,0.31926170407604504
0.08866251334338665,0.25047668240079
0.11177842508975286,0.36938810916535125
0.05459631272108621,0.3125808495048213
0.1197271340347803,0.28709530494080465
0.18423641286764952,0.38881386560303055
0.1542868615729636,0.3088886942136086
0.16625177980282993,0.3474422078461153
0.12441736810270032,0.3739833707411362
0.0672424876685405,0.4102565330123751
0.16287372538438027,0.34958552886666977
0.19232924367877463,0.33089764957844153
0.05510324463795767,0.4179579897378041
0.26947114859275556,0.2819566920279587
0.18611142946477513,0.3348428916131536
0.20148669899665506,0.3250882089375927
0.1100230093847145,0.3831157496487816
0.35968058511585654,0.22472492088150015
0.17492438530349935,0.341940019607544
0.2962158187268652,0.26498898806649596
0.1333296794707285,0.36832864270845167
0.1656765672693568,0.3478071481186496
0.5990902490888299,0.07283555991110058
0.10887923730734202,0.3838411953738565
0.16227893695517567,0.34996273055702243
0.13123455298765407,0.36965811240628677
0.0899130268603681,0.3958741185258795
0.28471226442261466,0.2722871859351214
0.3089617409849207,0.25690255484001323
0.1409670394053075,0.3634834726056703
0.15088520328878824,0.3571913298627537
0.18749570675338764,0.3339646231388544
0.18837178571897042,0.33340861980367814
0.10563496025931148,0.3858992299995761
0.09916508095849529,0.39000395514833947
0.10389262772835002,0.3870046755480961
0.07448126475619865,0.4056643688773259
0.4276090432368517,0.1816289042428999
0.11647739042062659,0.3790204940585471
0.09941155382443194,0.3898476929385401
0.30864412504769395,0.257104108040072
0.08172833350949055,0.40106661610694494
0.09577387039171635,0.3921556734773054
0.14057656237471053,0.36373151732309816
0.08704706308509998,0.39769194005607816
0.3199148694801247,0.2499533442143222
0.1596146690720169,0.3516530698768435
0.1484186404444601,0.3587561721284345
0.1248382477874719,0.3737159296063634
0.12508735464171705,0.3735580567700057
0.07762504806548186,0.4036699062874348
0.16550307824386465,0.3479172614842115
0.1454048291086222,0.36066827139392815
0.3394727620482748,0.23754545299691052
0.16941995331875936,0.3454322590840523
0.24666070480025826,0.29642847180469467
0.13649000833452818,0.36632406454763194
0.21456337648906437,0.3167919962528027
0.2571733950124021,0.2897588889274493
0.1553329847450206,0.3543693268351866
0.05495339809095709,0.41805320974095866
0.07548645512077899,0.40502665562836326
0.15174532503270624,0.3566452893107479
0.1710893449356516,0.3443732283727012
0.2635788568136114,0.285695036508969
0.10548170620051142,0.3859967246043572
0.14308635391072067,0.3621391821711915
0.10276350864732743,0.3877210728947151
0.12375786123934127,0.37440162708546393
0.09774711296646553,0.3909035990982912
0.10637265284717015,0.38543113771088183
0.11259225328976613,0.38148526758182305
0.0982525363499914,0.39058281978753273
0.2484977736217096,0.29526275507591565
0.11945792182073489,0.3771295287880994
0.11306171647955635,0.38118759475227343
0.024860592693621564,0.4371450404102845
0.16440885840936859,0.34861145165546087
0.12410377276418086,0.37418230850968986
0.10579401112737585,0.38579835963652476
0.1521868257939802,0.35636508157500535
0.14042926302595357,0.3638249011491491
0.17268451475102237,0.3433607312702778
0.12775107770339084,0.37186833885928755
0.11272636834328112,0.3814005016844986
0.5595747674175849,0.09790544591458489
0.1322278339587795,0.3690282598332875
0.28632108172574705,0.2712665522613071
0.1947804637005217,0.32934269916013836
0.13003246227160153,0.3704206527271151
0.10434200404003155,0.38671976950699943
0.24338315938210214,0.29850786484289593
0.31634565681208104,0.2522179242019667
0.09117209064494194,0.39507520497504867
0.33208248161552084,0.24223402024523194
0.16337509524867377,0.34926731869386135
0.27527341333871064,0.2782755478399825
0.1637930804601966,0.34900226170561444
0.17974528954329577,0.33888151813808126
0.23562926202274934,0.30342681929430304
0.10639829373085946,0.385415148857595
0.11904683982356559,0.3773905770279817
0.1339062669997925,0.36796304847860256
0.5398642664891549,0.11041039494499033
0.015993529033602988,0.4427705601559521
0.1470104194555885,0.3596492279766721
0.17206206998946358,0.3437557470275425
0.06979480502612431,0.40863745004405416
0.23338739476907167,0.3048493985142634
0.28181581854514265,0.2741248930424454
0.1851338184333011,0.33546296987397056
0.1809386864153563,0.33812449482636137
0.1955330081327692,0.32886521226231696
0.10825163210091393,0.3842393756684173
0.12835906954557122,0.3714826225316911
0.22102279428620772,0.3126935666641777
0.10657827847768132,0.3853010414275839
0.16793953141810256,0.34637163434437535
0.6376739073124997,0.04835682882983405
0.20520605781948537,0.3227284087331144
0.19158584500773979,0.33136937043288217
0.1675090729752858,0.3466445207574147
0.12980767970978516,0.37056361895128587
0.15374029887229027,0.35537999667767184
0.11406229590275871,0.380552715348045
0.08744533442354933,0.3974395023972299
0.1278225274648723,0.37182290729488504
0.25295983737966427,0.2924319746418338
0.07375622329975572,0.40612401794129804
0.24480415719404425,0.2976061707580674
0.14242265149864547,0.362559896996787
0.29385593474694643,0.2664861921686815
0.08608176121366756,0.398304738989954
0.1461392301855216,0.360202487738356
0.49938380460555365,0.13609260865682718
0.19210814033448256,0.3310382157171027
0.1331364766324089,0.3684517327659741
0.1359404254164478,0.36667267316500224
0.14030914350065415,0.3639010049179303
0.10018069024005659,0.38935968377405067
0.11416258380426011,0.38048936104757725
0.14338375752181254,0.3619504750074881
0.19956635863869843,0.3263065006721429
0.08253271458603498,0.4005559770055264
0.10504877793190627,0.3862713588056716
0.3397149208221357,0.23739169978493055
0.20472246606973038,0.3230352550906817
0.134314053934305,0.36770450161972
0.1147874199354684,0.3800930075359146
0.12471705707133776,0.37379286529456024
0.28828616954493463,0.27001984997817263
0.11890223402988738,0.37748188213156947
0.1296603368535681,0.3706567690246698
0.13750353792328507,0.36568122643496415
0.08250418488888953,0.40057436343720315
0.11491881429588788,0.38000924064331737
0.12802890245103427,0.37169186328493276
0.14516191451993726,0.3608223252301936
0.09716443426256516,0.39127316674475054
0.21195062721166497,0.3184495295434122
0.06598156237231773,0.4110564374699516
0.07043519752232355,0.4082310991879278
0.15300614453433703,0.35584531648744
0.17955381718577712,0.3390030793522662
0.09962203116345185,0.38971405886972255
0.3322526398419452,0.24212603464860716
0.17424736821718664,0.34236972416325584
0.24322734609373992,0.29860673144012473
0.08481839704559573,0.39910625117906817
0.29593469623249463,0.26516738884103574
0.16518699710093773,0.3481178073037581
0.12190340053109784,0.37557797890425726
0.16687740179464328,0.3470453470550025
0.08307084867729157,0.40021474237217036
0.11421336964203149,0.3804570436236228
0.16957788462644427,0.34533200698842564
0.19281276600849007,0.33059123719719147
0.1762660049627169,0.34108902680409625
0.1283988450359953,0.37145707517337456
0.0998812153952757,0.3895497248053744
0.30580095392337125,0.2589080010062427
0.1435077552040788,0.36187157450506946
0.1902498237851256,0.33228990950914816
0.1398402733671071,0.36419845790892974
0.17517431829319724,0.34178113486892603
0.135043295192729,0.3672415753777036
0.11027325065705464,0.38295684253514395
0.16043553519378836,0.3530627918364692
0.07656166816305818,0.40627490762978863
0.09505358584223461,0.3945427809796305
0.18801344189857794,0.33556643936443653
0.32625432574488533,0.24786208368759333
0.09913111890025161,0.3919557187254019
0.17478242527484597,0.3439604379762927
0.5368674199093343,0.11424213572206934
0.2587732931136192,0.29067419368779474
0.06142512591040632,0.415877790249114
0.11355746265470351,0.38280318107927863
0.15107438804314305,0.3590014047468974
0.48711041327423915,0.14580970437911547
0.25086125021211725,0.2956938849225169
0.16563050312436378,0.3497668735313421
0.08743069686239724,0.39937909480891215
0.09754086619325912,0.39296490365837505
0.0813848713757087,0.4032147676730682
0.11470788638104956,0.38207367051759056
0.159677707959899,0.3535435223143115
0.1507050736334056,0.3592360928277043
0.5136989112403626,0.12894098636419968
0.10875969500681777,0.3858472946587814
0.2608095334826833,0.28938224701885296
0.09162445367790492,0.3967186223523005
0.12967097886435422,0.37258070905125423
0.09645111480593649,0.3936564013979216
0.12664426941721518,0.3745007658421477
0.13573692671398777,0.3687319186651631
0.14805530441652795,0.36091709838316754
0.3001223674122423,0.2644409879871856
0.12013802552313023,0.37862841746089976
0.15423274539288007,0.3569979466598326
0.13737272905116849,0.36769432593822354
0.10692633904377695,0.3870105755207676
0.13723490830801433,0.36778178648136245
0.12266398702862322,0.37702608302276214
0.12560065643029322,0.37516283286471985
0.1874336999498751,0.33593427218376104
0.14080969956198905,0.36551365521726675
0.31191710024796104,0.2569580302999257
0.36245414975878143,0.2248957259130415
0.10613725849067317,0.3875112921675003
0.16008733971178823,0.35328318066313413
0.15264963645871474,0.3580021690410574
0.11793949651493219,0.3800233979271299
0.10932848900056745,0.3854866432995329
0.21886775619856763,0.31599158382987136
0.12255808071901697,0.3770930198756611
0.18887227409465213,0.33502154274824775
0.20683735340052906,0.3236239252745479
0.1896106224064804,0.3345530473530023
0.36806330110250535,0.22133701279469903
0.17791084409568683,0.341975652350547
0.10281494749285733,0.3896190409621255
0.15868342366337618,0.35417404932170604
0.08674811907486595,0.3998119680299671
0.2560685607256146,0.29239020755120304
0.12196968301853886,0.377466216419668
0.15872862708909116,0.35414536601167745
0.2735512485042114,0.28129858714694966
0.14542049323680878,0.3625886811595038
0.19166496674233147,0.33324987229437103
0.11464902103516242,0.3821109475174242
0.15320268087030478,0.35765125089210437
0.21621117036919005,0.3176767544610881
0.3627154413075059,0.2247297752044231
0.11131224957417245,0.3842278138311719
0.06919444376496402,0.41094853486185506
0.31151329791860016,0.25721424140134536
0.09388961676192031,0.39528135776010526
0.1638190793791104,0.35091604610753924
0.154386302749918,0.3569003592996157
0.08768584181027618,0.3992175045371965
0.09632293306796218,0.3937376089452907
0.12236090532200475,0.377218301978754
0.15746485508876912,0.35494737417727634
0.1835412192194803,0.33840364664541567
0.2697972816885824,0.28368021933497145
0.07196800198614019,0.40918924603884455
0.06976226043698745,0.41058835909312996
0.3353354335380601,0.2421008011521643
0.18341048621240477,0.33848677129186305
0.14783314828874453,0.3610581372413015
0.14821657711638814,0.3608148269847708
0.11421332860684545,0.3823872649512952
0.1363723184788708,0.36832915258900534
0.048557603287740475,0.42404129792371525
0.42412575720528956,0.18576930767582733
0.05512323195454935,0.41987573743059386
0.10162236247419945,0.39037569371000375
0.30190798540137675,0.26330811309050656
0.07513729189674427,0.4071786032369651
0.12521972200167472,0.37540438506389734
0.09943564219188282,0.3917629477628798
0.2197515220085714,0.315430869156054
0.12609164841319995,0.3748515674461276
0.18765714012455323,0.33579238339613954
0.17210372551907732,0.3456600766926719
0.16997550293899524,0.3470103883122619
0.11376375804520608,0.3826727734089112
0.11604376732848481,0.3812262699199582
0.22136908935577382,0.3144047168237839
0.09846991184258193,0.39237533137709474
0.09839808149927867,0.39242140463002273
0.07041776627736639,0.4101725690262386
0.1392615048907006,0.3664962016775
0.10430880497471737,0.38867108314940835
0.14116906458017917,0.3652855336568188
0.16728140110996192,0.3487190423238999
0.12796098303116515,0.3736656016874497
0.07706358247931709,0.40595618149560936
0.25214355593193005,0.29488033906617334
0.11143203108585886,0.38415201634297086
0.05458686266667144,0.4202162101156246
0.15206410308475796,0.35837375973590635
0.10387968004061263,0.3889434797345382
0.10076040624131481,0.39092254150684463
0.0950915170423262,0.39451898732253377
0.075095716408743,0.4072047608916543
0.07862377783731134,0.4049665296378494
0.17545847441164425,0.3435316522000048
0.25057022834729703,0.2959542287969019
0.1573733049846862,0.3550052264931101
0.1281147819911843,0.37356806053067115
0.14812325480582203,0.36087396026777435
0.37451587194691194,0.21724327850242292
0.06538780271028896,0.4133637576793971
0.16468376734463008,0.35036735783841394
0.2801212906640528,0.2771302437625547
0.06322154043704722,0.41473809702855724
0.25926553967128374,0.29036165502601713
0.13920239774296736,0.3665332814200514
0.16168605563200403,0.3522693437215199
0.22383774024797434,0.31283837309126006
0.11537996020478647,0.3816474069487926
0.2669492454383901,0.2854871410955344
0.17973438786125828,0.34081879292272227
0.4639862537113042,0.16048036248982972
0.14178827188988388,0.3648927074374265
0.17072865198011655,0.34653254124540295
0.1287554425382752,0.3731613641836767
0.22915365655059453,0.3094657680809326
0.09704184520500478,0.393281429412037
0.2780216981916671,0.27846237411970753
0.10118173651421604,0.3906549257039048
0.172853011531728,0.3451845730733703
0.2783153372292249,0.2782760102496396
0.1061435793228452,0.3875071146710953
0.09790047909278561,0.3927369972394256
0.16033632784874452,0.3531256860966455
0.09340848103480431,0.3955865263925712
0.11519994616579923,0.38176127382538516
0.2928676176032686,0.26904359655065346
0.1922577710768689,0.33287375954626136
0.6608867132267613,0.03556028033691566
0.1359342610811598,0.36860666077237214
0.10497670058313113,0.3882473572711313
0.08795001661538594,0.3990495134659675
0.08152424890193619,0.40312625950940756
0.12171609740099912,0.37762765208296606
0.13659913659360093,0.3681852796346854
0.1306226479244176,0.37197700014776924
0.10558840215116927,0.38785956235828256
0.18443185041796925,0.3378386756058248
0.21450324040453442,0.3187605499381378
0.2140487088110326,0.31904893413050406
0.13827823430544722,0.36712013564909113
0.18084952435509072,0.34011166705986035
0.12031440487886667,0.3785164856535502
0.16962516219501303,0.34723266194317826
0.30368822474513013,0.26217878198231687
0.12420018263138889,0.3760515405783781
0.2699219112322121,0.28360105684995174
0.13861654803937273,0.36690532793569824
0.29891987764796607,0.2652039402810238
0.09016880621843854,0.39764187142874213
0.11615322311561799,0.38115672539119444
0.15226136588009462,0.35824868060113924
0.22884789667289288,0.30965987009963025
