,principal component 1,principal component 2
1383,0.11193042947319416,0.3741954658211717
1384,0.6204560186791073,0.051570331132080593
1385,0.07371281724899172,0.39844171894260216
1386,0.12407379768932417,0.36649111553234454
1387,0.1638639733765269,0.3412470274546614
1388,0.11316408593932976,0.3734126954121638
1389,0.16459594136737388,0.3407825959061287
1390,0.08093466356750591,0.3938599215214668
1391,0.14710884664968976,0.3518770802658707
1392,0.2267059189573855,0.30137806481655816
1393,0.12180644335977817,0.3679297022215378
1394,0.27589181037526883,0.2701730784920276
1395,0.17033180862124161,0.33714385889853055
1396,0.12954118844354823,0.3630225709588923
1397,0.12231389385545613,0.36760768947381883
1398,0.0839210235673109,0.39196524407996247
1399,0.1002030447497335,0.3816355196721941
1400,0.1151180530203016,0.3721730412989955
1401,0.1671984376473585,0.33913157655687126
1402,0.5608745625632804,0.08937070401233882
1403,0.1236415730069314,0.3667652720545241
1404,0.2100032404711659,0.31197501709793046
1405,0.029294207603353578,0.4266224739567586
1406,0.14718324156005633,0.35182969298396966
1407,0.36011377144654455,0.2167399366786798
1408,0.07427267733415371,0.3980864844242232
1409,0.14487957493692888,0.35329133919669536
1410,0.08950675482992503,0.3884216933943411
1411,0.07901294650131821,0.3950792922378283
1412,0.11603877074063781,0.3715889735923851
1413,0.0977250728453398,0.3832077881784867
1414,0.3213498553195281,0.24133299922296808
1415,0.1960436249561982,0.3208313300433033
1416,0.08153230622355151,0.39348087340050825
1417,0.12296200750951033,0.36726502447355197
1418,0.09225506028124957,0.386677962112432
1419,0.07835935033967278,0.39549396685690097
1420,0.36016007643964376,0.21671051499665442
1421,0.11475223186179856,0.3724051024910056
1422,0.15624445386700825,0.34608103113857647
1423,0.1636965658088005,0.34135334229842673
1424,0.10959501125781354,0.3756770335989394
1425,0.14145748201754396,0.35546233720578424
1426,0.25368710497062713,0.28426043869921475
1427,0.12504729113116025,0.3658735580716326
1428,0.08478271884342212,0.3914187529500178
1429,0.09951278285520965,0.3820734501906655
1430,0.16035726491972152,0.34347190131549105
1431,0.1497632612523216,0.35019297018796064
1432,0.1479093615756591,0.35136905771538673
1433,0.12415078456002761,0.3664423608431555
1434,0.06492824545549936,0.4040151891299923
1435,0.14428896956830423,0.3536661842669648
1436,0.13583658505994536,0.3590284411024405
1437,0.11633815016797075,0.37139901614587784
1438,0.28542840904199285,0.26412274506999855
1439,0.12129698372035516,0.3682529690894574
1440,0.3741269422471192,0.2078495058982708
1441,0.224637961171942,0.304616571303204
1442,0.2542875538364758,0.285805990478027
1443,0.08634548859233097,0.3923540118815224
1444,0.09933143426338677,0.3841151475630598
1445,0.09616626381327181,0.3861233402429618
1446,0.21165451279387754,0.3128538988211399
1447,0.06438724398375684,0.40628468706039755
1448,0.14640450375162695,0.3542504327731677
1449,0.14695407316535056,0.35390174135015345
1450,0.13527758620413163,0.3613097809676648
1451,0.12196130198790361,0.3697580062969572
1452,0.2770074506493672,0.2713918237119259
1453,0.1441765727816089,0.35566380183222257
1454,0.2986230913387264,0.25767814764155494
1455,0.06520747514179623,0.40576449487552346
1456,0.12730608662301954,0.3663669834402236
1457,0.13275062411606275,0.3629129225944355
1458,0.16083756108204353,0.345093719033241
1459,0.21692330961595743,0.30951102518257645
1460,0.09466903613689319,0.3870731135483764
1461,0.5483693068402881,0.09923102230477288
1462,0.17538541330237056,0.33586415252354473
1463,0.11741225784144141,0.3726439687678602
1464,0.3416603503447388,0.2303739229122197
1465,0.12518872589813212,0.3677103623405731
1466,0.16662005019039028,0.3414250727106296
1467,0.2678453356410342,0.27720461051978396
1468,0.6756531587150651,0.018477957969102843
1469,0.19247407972339628,0.325022465831009
1470,0.15656738553060112,0.34780281272957836
1471,0.12820911481054123,0.3657942379372624
1472,0.12072786618246503,0.37054057723477923
1473,0.14373888306493995,0.35594154341728174
1474,0.12348818700680428,0.36878918480139866
1475,0.10361532080139693,0.3813971930682337
1476,0.09967650701101081,0.383896127823674
1477,0.07080492161583263,0.4022132221812575
1478,0.06111373135111381,0.4083615870880684
1479,0.12930236031938586,0.36510050124903043
1480,0.22090433207847637,0.3069854814766124
1481,0.08438030685337472,0.39360061439077726
1482,0.135961629911062,0.36087575710448944
1483,0.04259002784688093,0.4201137310858277
1484,0.21338465702465087,0.3117562033626693
1485,0.12626806371736737,0.3670256907711714
1486,0.31660801279951384,0.24626779080945727
1487,0.08807481369955587,0.3912566043997001
1488,0.24756581850672313,0.29007057323261215
1489,0.11987782553871465,0.3710798435894332
1490,0.20507910899758564,0.3170253242782889
1491,0.14627235753200904,0.3543342388214365
1492,0.13257276145996238,0.3630257675199877
1493,0.15219769279174475,0.35057497283962125
1494,0.2503739590900618,0.28828895669225085
1495,0.13451156679098178,0.3617957181514644
1496,0.1368296091923027,0.3603252013258603
1497,0.12781068757597303,0.36604697036651745
1498,0.11270692074086805,0.3756292446984894
1499,0.10481761780099612,0.38070073521769043
1500,0.1563053721268647,0.3479690188744938
1501,0.16914820143408169,0.33982106517218524
1502,0.1150240581650892,0.37415930075641723
1503,0.13194328500725716,0.3634250600841721
1504,0.11707967194573882,0.37285516336121516
1505,0.14191299426415083,0.35709997233795215
1506,0.2917288220789007,0.262052094509597
1507,0.11500057488252197,0.37417420964867804
1508,0.16394118624594398,0.3431248284506885
1509,0.13333292643814948,0.36254353397667205
1510,0.32614274320849596,0.2402188714652067
1511,0.1313885954280546,0.3637770334127025
1512,0.28350204960648323,0.26727144116063356
1513,0.14438717167240758,0.3555303199382935
1514,0.1842390668632826,0.33024688882555914
1515,0.1611901059652165,0.3448698550365309
1516,0.13090091701121245,0.364086334769142
1517,0.12426355401046263,0.3682972850185573
1518,0.11376174706118827,0.37496002099663905
1519,0.16904254288937143,0.33988829210214616
1520,0.15409324272106076,0.3493724827451455
1521,0.12129666792996574,0.3701796125343497
1522,0.14565782199026753,0.35472395496102654
1523,0.12899862111620236,0.36529327403074596
1524,0.15330687624926967,0.34987135137305947
1525,0.15650889146283045,0.347839790757026
1526,0.20371968654850356,0.31788795043760704
1527,0.16158643133679854,0.34461857327241474
1528,0.17294220111550604,0.3374141688910948
1529,0.10925304041255542,0.37782045452425395
1530,0.18493299817960085,0.32980671971836273
1531,0.1682659042125936,0.3403808512458388
1532,0.14158208905733183,0.35730995003894
1533,0.11537799339252458,0.3739346925263709
1534,0.07700827715671571,0.3982776323041814
1535,0.14688800997516324,0.35394349503916667
1536,0.15911318640705086,0.34618781095335743
1537,0.15250620273793486,0.3503792819568619
1538,0.2150095552634872,0.31072531773666345
1539,0.08110871056630121,0.39567607294764534
1540,0.20867927865349706,0.31474142315971027
1541,0.10751546568038216,0.3789228957990563
1542,0.13664984266706265,0.36043925706651136
1543,0.1293015368789568,0.36510112002083156
1544,0.14843713777989603,0.3529608893630781
1545,0.5421093258950301,0.10320252717353617
1546,0.6253866888761944,0.0503686086716813
1547,0.18335757604628916,0.3308062185957358
1548,0.14266662009507924,0.35662194190285224
1549,0.1710035395051831,0.33864402537711724
1550,0.12437111988702375,0.36822917794702714
1551,0.3972325204537267,0.19511718658243982
1552,0.1674297606900418,0.3409113646782403
1553,0.2383309410755594,0.2959295782927538
1554,0.29053236568382546,0.26281128462900927
1555,0.1837806058624754,0.3305379184597012
1556,0.09612765258841749,0.3861476098248089
1557,0.2917848154562385,0.2620166110312687
1558,0.355709761017589,0.22146059292451895
1559,0.13460713462801446,0.36173517557614765
1560,0.1453428876893287,0.3549239862758314
1561,0.17074180207606518,0.3388100987374308
1562,0.0177010556017915,0.43590414584244785
1563,0.15319210777809944,0.3499441853447483
1564,0.26255380273622997,0.2805618179118953
1565,0.41799041215386257,0.18194763137762374
1566,0.07771273900489746,0.3978306439695531
1567,0.25367727659371053,0.28619332501694383
1568,0.18681113171316358,0.3286152270344379
1569,0.1623106112677102,0.3441590850129516
1570,0.07191364943329719,0.4015098751213363
1571,0.10725303609911165,0.3790894089709362
1572,0.1195377969019902,0.3712954078848862
1573,0.16387705406023048,0.3431651795808763
1574,0.12087778970351043,0.370445461212397
1575,0.123114728599313,0.36902623323468453
1576,0.2926503089410296,0.26146758404878767
1577,0.07591865393007027,0.3989688694546407
1578,0.05705415974248958,0.41093722617152095
1579,0.10497546036884589,0.3805344535790037
1580,0.1487392219851461,0.35276904412175075
1581,0.07310370594492789,0.4007547760155994
1582,0.10684739118591206,0.37934673622503534
1583,0.13667871481957675,0.36042085773164695
1584,0.08698353415081157,0.3919490506329429
1585,0.07660419127360404,0.3985340038800176
1586,0.20343827452826277,0.3180665554347357
1587,0.3033988335300276,0.2546481658527169
1588,0.0840861626956072,0.393787230087711
1589,0.1443871421862518,0.35553032298479725
1590,0.11224060036310211,0.3759252400846794
1591,0.22795171827894659,0.30251437101529177
1592,0.2393652572492443,0.29527325021754175
1593,0.13569675632404157,0.36104379702603423
1594,0.1363428564628643,0.3606339002668674
1595,0.09490663912776814,0.38692224644411566
1596,0.08090224894202697,0.3958071724993197
1597,0.40312719994045765,0.1913773722672221
1598,0.10232869781090952,0.38221341154396726
1599,0.09306070323258973,0.38809330865204794
1600,0.1709347493593735,0.3386877238912194
1601,0.0985075078985668,0.38463786115770354
1602,0.07890429705119387,0.39707475483460264
1603,0.29593340126316875,0.2593844409830305
1604,0.3255777758859233,0.24057731663742
1605,0.1587313855663607,0.346430014180573
1606,0.1398495805529572,0.35840909509153085
1607,0.08591704120075327,0.39262557592255537
1608,0.19495249220351074,0.3234501139160533
1609,0.07377339994476265,0.40032988773480044
1610,0.14778150419202843,0.3533769961359415
1611,0.14686939282832626,0.35395551739064135
1612,0.05566227094308643,0.41182012260567286
1613,0.145090352170815,0.35508413718264265
1614,0.15897788260300197,0.34627353152901474
1615,0.134304557839181,0.3619270919131436
1616,0.11540827981690957,0.37391541302900944
1617,0.10810511916685824,0.37854869027630644
1618,0.48007956302900423,0.14255629153805185
1619,0.09185402931120848,0.38885898843480565
1620,0.09355450006070709,0.38777997912153356
1621,0.16150237010417645,0.34659840455404606
1622,0.115373299538717,0.3758642328902519
1623,0.08608408966022192,0.39444625517757725
1624,0.15037800686691177,0.3536560847750508
1625,0.045110347478602014,0.42044124628451024
1626,0.15343667974354336,0.351715556586032
1627,0.1046903434780744,0.38264180131859354
1628,0.1217967427883407,0.3717890031086599
1629,0.11276346358344791,0.37751981593551526
1630,0.06565590522926858,0.40740655549623356
1631,0.15772654081529366,0.348993923864099
1632,0.1553010877784773,0.3505328149594291
1633,0.08724197085139274,0.39371156829533765
1634,0.17476908844137914,0.33818158681545923
1635,0.1474022725707633,0.35554394490725333
1636,0.1910113294158567,0.32787706911471604
1637,0.4048623694719915,0.19220314331104504
1638,0.14464520875353767,0.3572931492673984
1639,0.49351053386858623,0.1359617881046885
1640,0.062357855298819334,0.40949888273153884
1641,0.10281637945048851,0.3838307423742061
1642,0.1452238513791087,0.35692601222929204
1643,0.09063306287566344,0.3915601672579421
1644,0.28812139705908685,0.26626726948924395
1645,0.16709426930847276,0.34305085172835015
1646,0.09980985122036144,0.38573801540169605
1647,0.16327342429260797,0.34547483024644104
1648,0.17964777264296394,0.33508654805173765
1649,0.0959287418365278,0.3882004705645876
1650,0.11252617628306424,0.3776706324634391
1651,0.14165861119419837,0.3591878421329054
1652,0.3390178570833528,0.23397681185322422
1653,0.10616591454915927,0.3817057239027768
1654,0.1840545451494533,0.33229060726042475
1655,0.23524953864208192,0.2998108970815702
1656,0.3495681847986181,0.2272835717960314
1657,0.09181814846275219,0.39080846142382464
1658,0.09529299464090833,0.38860389604224194
1659,0.17974095030513954,0.33502720994902013
1660,0.14698784978222842,0.35580685334111534
1661,0.15756061535060875,0.34909927230860954
1662,0.11837745119049421,0.37395824860255195
1663,0.20853430735280715,0.31675990840199236
1664,0.2136143992982755,0.3135370006726722
1665,0.12901165839372494,0.3672116056963631
1666,0.11815010119365385,0.3741025312213646
1667,0.47145619386176973,0.14995376474514746
1668,0.11381586331962446,0.3768522205664317
1669,0.10615845065307222,0.3817104204994181
1670,0.19495709205318484,0.32537381169735546
1671,0.3332183756106779,0.23765626448544636
1672,0.07099867390928681,0.40401693204386274
1673,0.13834924383700264,0.36128756236976417
1674,0.10436273073919067,0.3828495215696459
1675,0.21196640979601075,0.3145823552290184
1676,0.1376369016810844,0.3617394520372846
1677,0.10436934757657436,0.3828453691695003
1678,0.056176497502321454,0.4134204841311888
1679,0.13542737396478494,0.363141151515303
1680,0.06420919206003603,0.4083244010856428
1681,0.20888282010806655,0.3165387884453892
1682,0.11593881089234331,0.37550525800705437
1683,0.19221977382031588,0.3271104587263724
1684,0.12478177945829132,0.3698953921651026
1685,0.08460356956834685,0.3953855307705429
1686,0.1375688914335986,0.3617826621914023
1687,0.1531787614463823,0.35187928480972186
1688,0.16570010309702413,0.34393525432686883
1689,0.15907357398508717,0.3481393685505411
1690,0.08857681509516728,0.39286477010933823
1691,0.06608823500911722,0.4071322800452948
1692,0.14464525633613562,0.35729314435113835
1693,0.11757822108701999,0.37446528116059863
1694,0.11424055065684324,0.37658274097401273
1695,0.18645384953162875,0.3307683574005496
1696,0.12799878121081654,0.367854165278338
1697,0.15172115666519997,0.3528039434669599
1698,0.26256204360365026,0.28248300939587334
1699,0.1276920142487752,0.3680487180098562
1700,0.07124860331757811,0.40385835434479717
1701,0.1196086020938518,0.3731770527855758
1702,0.6267715316749048,0.0514166270590759
1703,0.1211238576318011,0.37221588090716745
1704,0.12465087829411614,0.3699781069816165
1705,0.08276940372505057,0.39654920481086375
1706,0.15235312355171865,0.352403024418089
1707,0.11294675062661191,0.3774036477785935
1708,0.1668840888378058,0.3431841363825515
1709,0.21518742550602077,0.31253919787581985
1710,0.05181715597221853,0.4161861231813156
1711,0.25778171415955575,0.28551594625651894
1712,0.09676392994131401,0.3877431158368959
1713,0.24832461756220314,0.29151573300560385
1714,0.19670854564517504,0.32426253895457924
1715,0.07593670459174676,0.40088405104163
1716,0.15122058045368886,0.35312142833965976
1717,0.14572743210143949,0.3566065626542897
1718,0.14279408353059564,0.3584676422264846
1719,0.14431657036496365,0.35750151335579383
1720,0.09660596723668638,0.38777083476754737
1721,0.2161895970381666,0.3119032255389629
1722,0.10630578766801434,0.38161677354527057
1723,0.18438062611538591,0.33208380838229107
1724,0.16492811151832945,0.3444249791194356
1725,0.49604626124491613,0.13435297965914786
1726,0.151811910169235,0.3527464587094489
1727,0.3516745895858759,0.22594715764171833
1728,0.12268001513294188,0.37122868318675406
1729,0.1491867352347218,0.3544119253714038
1730,0.27291968534402467,0.2759116568871486
1731,0.1298178951688908,0.3667001087107382
1732,0.35632078202017825,0.22299941249352695
1733,0.14323986791312365,0.358184859260587
1734,0.3397812827676593,0.23349258962412733
1735,0.1122547692076283,0.37784270847105683
1736,0.14722199400995012,0.355658342629109
1737,0.11735331403801696,0.3746080336464244
1738,0.13346469853709386,0.3643865400366642
1739,0.1693296394846767,0.3416326941632108
1740,0.2756129367242726,0.2742031089296546
1741,0.1689501400430106,0.341873321190738
1742,0.14239018192062775,0.3587239178002315
1743,0.10758243950948067,0.38080682314523673
1744,0.11244042933708842,0.3777248786367112
1745,0.2381471443565396,0.29797266008613416
1746,0.16420795629651497,0.3448820266899374
1747,0.0968901824428252,0.38759040867679767
1748,0.15510007198215406,0.35066025413095675
1749,0.28096119620297055,0.27081009108528925
1750,0.28773929944606524,0.26650971856573963
1751,0.09814989597729017,0.38679122034986707
1752,0.1948952546523042,0.32541296208459547
1753,0.14530556836203015,0.3568740532652273
1754,0.17747228316998392,0.33646660715939136
1755,0.28020812543474166,0.2712878621007255
1756,0.10305385719174051,0.3836799844438382
1757,0.10590931302148059,0.38186849054210137
1758,0.10347048552749732,0.3834157495885572
1759,0.12124498163676034,0.37213895542077274
1760,0.11924140461409027,0.37341027217984263
1761,0.2879142570986086,0.2663988165794172
1762,0.1390367217583203,0.36085131737187964
1763,0.23487079328385016,0.30005134313538034
1764,0.136773444037881,0.36228720743930143
1765,0.12421746762281913,0.37025324916925895
1766,0.3056998064992207,0.25511504983166394
1767,0.10735247591064771,0.3809528880219538
1768,0.11943642972620672,0.3732864576458816
1769,0.11024238807001648,0.3791193168207976
1770,0.1585252449339084,0.34848726707682387
1771,0.0994744032109189,0.38595088321566545
1772,0.34499956543390686,0.23018199434338996
1773,0.15384550057381746,0.3514561434225275
1774,0.07317480201745494,0.4026361096403558
1775,0.1781138399135798,0.3360597091225663
1776,0.2892045866110992,0.26558027251162936
1777,0.20452555564771271,0.3193032565841746
1778,0.0612544156857418,0.41019900155722133
1779,0.26796707723991126,0.27905389638005723
1780,0.1760515268543412,0.33736793773786566
1781,0.3035791718672237,0.25646037561852364
1782,0.10803829342916144,0.38051767171894635
1783,0.22301376796382805,0.3075737034394584
1784,0.10650367151816217,0.38149134104067306
1785,0.12446623055602993,0.3700952848787663
1786,0.20292900165707137,0.3203161569526641
1787,0.21724779468112637,0.31123182047487363
1788,0.38955733363489464,0.20191312672560818
1789,0.18104798729773572,0.33419789839053576
1790,0.10855130442765759,0.38019225772830484
1791,0.6030083190056345,0.06649278148249255
1792,0.1670049019141235,0.3431075990104687
1793,0.10734816809581438,0.3809554928887091
1794,0.10987247632781473,0.3793541069719431
1795,0.22461342522915684,0.30655871014357655
1796,0.12241456440132326,0.3713968921405665
1797,0.16669779121756192,0.3433022593932741
1798,0.1342395457140823,0.36389477517266766
1799,0.17568960533998762,0.33759765815111753
1800,0.12791571709147775,0.36790690356813893
1801,0.09998212293893267,0.3875311872515602
1802,0.09650097715593928,0.304323368226648
1803,0.09465802888871297,0.18329897493887332
1804,0.31984704563627525,0.5423534088193132
1805,0.13887146569814146,0.33868671212674634
1806,0.06312419287010795,0.3003543311801089
1807,0.30569427605007293,0.5176165530797405
1808,0.45974940395819963,0.47619728888881313
1809,0.1275070262806502,0.3191806918538993
1810,0.07686372541568531,0.31042862176104213
1811,0.13133263759113487,0.305856396031432
1812,0.19317526735003207,0.44892473683610695
1813,0.39581499449677715,0.5233353238470111
1814,0.1184911092109378,0.34939538803268333
1815,0.03486071237167368,0.3588222091927174
1816,0.10933128917497262,0.34692805228164697
1817,0.183839124831963,0.30027797555906494
1818,0.04137641409556603,0.3445240328534791
1819,0.13383711117857985,0.1956463312233626
1820,0.16013223656158504,0.27232827009982885
1821,0.12662262126093354,0.3439876281609831
1822,0.1775301552859802,0.43031681543230693
1823,0.08871188260389967,0.35244418488436213
1824,0.11729595243739482,0.38047461529959065
1825,0.3245409876304187,0.42216573721824874
1826,0.09241720528548338,0.2855205995715135
1827,0.105231437642535,0.4098719799792856
1828,0.2828444258098747,0.44666821519669553
1829,0.1448666102520793,0.349369702710264
1830,0.33834298820928366,0.6107520367974127
1831,0.053584185173092394,0.4140323375796404
1832,0.4677837779537204,0.5310526319155566
1833,0.12596012469051782,0.4192371928002035
1834,0.0902225524122903,0.1737980849030675
1835,0.1919497483744801,0.45632127812549217
1836,0.10428266323634125,0.16731930884382126
1837,0.1518737276821307,0.23944762648158577
1838,0.20444897904109793,0.3418516537989377
1839,0.5321815142824101,0.655274963869581
1840,0.1276372646365837,0.3486824199267087
1841,0.23661891775467642,0.49224162562346996
1842,0.7574186039786943,0.7972800958035071
1843,0.14018773491597797,0.3587840544723219
1844,0.1683574339407396,0.32554052749121204
1845,0.21897915267480492,0.37386979988558194
1846,0.10393873585075622,0.2360815428177878
1847,0.12096868444448991,0.3741868851160608
1848,0.1618359192955195,0.3026383610073219
1849,0.1764813796832512,0.28814370287465707
1850,0.032747354311579546,0.299156614392974
1851,0.1758677697351942,0.37687983166319095
1852,0.14424935115090257,0.393029033409694
1853,0.17761311596326884,0.34271944321231806
1854,0.126022546953643,0.34932052085105314
1855,0.33650350736521173,0.4034861163804396
1856,0.12384784396643381,0.38147538822290394
1857,0.1997675705224659,0.32868145189772435
1858,0.17244850983113433,0.4428874308738933
1859,0.2742620002170412,0.45625339284830096
1860,0.0,0.4062842233257768
1861,0.09929985316516875,0.3013300973086004
1862,0.13836090229194575,0.2845959359937807
1863,0.16955567824452328,0.34342037677970016
1864,0.10990658169597303,0.21683823968860494
1865,0.04811011661078593,0.24100137535345145
1866,0.15170246165223464,0.2780189636682085
1867,0.13406634714522409,0.3450314167556604
1868,0.16995185762810106,0.42105797207456286
1869,0.16923507378527797,0.40141791167565244
1870,0.3268802414885449,0.5278175446531019
1871,0.07161022743159381,0.27695879875284185
1872,0.11315473027622552,0.38480232465405695
1873,0.14338652628558066,0.3600305385369004
1874,0.07369544346463051,0.3023466701430796
1875,0.4103498484774841,0.4792971852363065
1876,0.3651160411208603,0.5406370007380039
1877,0.0783945197749308,0.3194095413860006
1878,0.1954445091847351,0.38624187674038934
1879,0.1448836070913941,0.3590036204071813
1880,0.39494953032530566,0.487566269872288
1881,0.09740458640554085,0.31562614725071697
1882,0.792364396347737,0.7985091217799303
1883,0.4110425728485113,0.4686334913370586
1884,0.10871672304793087,0.33408072376734355
1885,0.07342194615867582,0.3361803312036026
1886,0.1570951920313832,0.35137397020519856
1887,0.0949086418428155,0.27887194089959727
1888,0.6820929062699786,0.591384292612248
1889,0.11344284787542272,0.35302263268169404
1890,0.10389178141012098,0.4568790459186552
1891,0.08177556668216666,0.32152665183160445
1892,0.15205765848795236,0.37364993314236317
1893,0.09192463799925142,0.36347698556073854
1894,0.4096094233837424,0.5442069158808531
1895,0.6982104978359823,0.7029335245174981
1896,0.2451254544982524,0.39457722344253865
1897,0.11194233682948482,0.3942450909604297
1898,0.20723488325806583,0.43186643930445107
1899,0.3400111292270209,0.5664100667110618
1900,0.14209025747747983,0.2896675767274643
1901,0.1417017310366535,0.3853997141637962
1902,0.18310478471756372,0.36385144933114383
1903,0.05856785016871463,0.3008537145684942
1904,0.2620580274492777,0.3413978321545723
1905,0.06498191497014463,0.30999496877959426
1906,0.07525131930201459,0.3283119299837086
1907,0.146325502513661,0.3601367522337985
1908,0.6186894632960649,0.7938302138146613
1909,0.05144989838868726,0.28304549010962476
1910,0.13694635807246747,0.3191744050617561
1911,0.19896981898395183,0.4077412807434447
1912,0.21208427756101478,0.3347305794553634
1913,0.1523927080079256,0.4874635983059612
1914,0.14551103825695824,0.30913967688581345
1915,0.25681351356239657,0.4298766547958092
1916,0.13459708588800467,0.28976370985370153
1917,0.17243884883193528,0.3354931251196586
1918,0.11247531201377266,0.3081939793757776
1919,0.12555364342786135,0.4186158885793506
1920,0.07162388558438247,0.3179161350380801
1921,0.13373865859876194,0.3830160076789314
1922,0.11833292675192536,0.30865848575267685
1923,0.25687542857951995,0.3871672529800624
1924,0.24976533604579948,0.4442310782218345
1925,0.1579961174060966,0.3498332147637338
1926,0.20216741022126108,0.35044365259370935
1927,0.1871487544868988,0.4183090157680483
1928,0.11615812660968616,0.3003499376837714
1929,0.014738357705728317,0.2945801983338419
1930,0.09882505814723133,0.3482147845701332
1931,0.06889603794268317,0.3073392536928071
1932,0.10928313763053177,0.22014102378122755
1933,0.06987112371806173,0.32392263388329506
1934,0.36150574015485415,0.5341556050484324
1935,0.3631234711476614,0.45560644285446655
1936,0.20752578517413955,0.4878401762900461
1937,0.1503779399730479,0.37466904920172966
1938,0.15453493603891352,0.2789080396631303
1939,0.1088980285793761,0.33189699788175203
1940,0.15979308079425725,0.35092495146274677
1941,0.0967971972555926,0.32785026894231456
1942,0.39468696428215355,0.5038463529380701
1943,0.1281173817835483,0.3697012730067616
1944,0.1959465158609269,0.45700929734873696
1945,0.22109011989568586,0.4238103259571311
1946,0.17051680853759965,0.3877631838931766
1947,0.15817590110218588,0.2996180023535351
1948,0.11339245915339116,0.33311164755368833
1949,0.12997469125321684,0.44585516542642245
1950,0.11944645078806056,0.45369059475141166
1951,0.16253516598487838,0.4152240721577777
1952,0.0695066891367464,0.3420986387459568
1953,0.3180350141159791,0.4851987382031684
1954,0.11587855106238215,0.3491421332178332
1955,0.3608887194138073,0.49671078247230716
1956,0.1662173289741319,0.25903864110335817
1957,0.09201801705862955,0.34976303734554015
1958,0.12366686027047324,0.28727742596920725
1959,0.061391611028487184,0.3448244460474632
1960,0.06485374490556504,0.3286458439489286
1961,0.1413028604109285,0.26311542405368465
1962,0.29255059249871895,0.4031005450096583
1963,0.11154585703506693,0.43249742569430566
1964,0.35161223899608385,0.6157746096358093
1965,0.24606253550897017,0.5346260054091139
1966,0.12685075978177318,0.335180684061764
1967,0.11715669619448976,0.33670824842002767
1968,0.154036141869765,0.29019479262532266
1969,0.29004597527454257,0.4605105046512455
1970,0.03676150501570785,0.3358963127383661
1971,0.12161996362995825,0.2714348509616753
1972,0.1693117695010282,0.3379704189923887
1973,0.11952124336991178,0.3838959588514261
1974,0.10060007654942234,0.31926170407604515
1975,0.08866251334338668,0.2504766824007903
1976,0.11177842508975298,0.3693881091653514
1977,0.05459631272108635,0.31258084950482146
1978,0.11972713403478039,0.2870953049408048
1979,0.18423641286764963,0.3888138656030307
1980,0.15428686157296365,0.30888869421360876
1981,0.16625177980283,0.34744220784611546
1982,0.12441736810270046,0.37398337074113636
1983,0.06724248766854064,0.4102565330123753
1984,0.16287372538438039,0.34958552886666994
1985,0.19232924367877471,0.3308976495784417
1986,0.05510324463795781,0.4179579897378043
1987,0.2694711485927557,0.2819566920279588
1988,0.1861114294647752,0.3348428916131538
1989,0.20148669899665517,0.3250882089375928
1990,0.11002300938471465,0.38311574964878176
1991,0.35968058511585654,0.22472492088150028
1992,0.17492438530349944,0.34194001960754417
1993,0.2962158187268652,0.26498898806649607
1994,0.13332967947072857,0.36832864270845184
1995,0.1656765672693569,0.34780714811864977
1996,0.5990902490888302,0.07283555991110052
1997,0.1088792373073421,0.3838411953738567
1998,0.16227893695517578,0.3499627305570226
1999,0.13123455298765416,0.36965811240628693
2000,0.08991302686036823,0.39587411852587967
2001,0.28471226442261477,0.27228718593512147
2002,0.3089617409849208,0.2569025548400133
2003,0.1409670394053076,0.3634834726056705
2004,0.15088520328878835,0.35719132986275387
2005,0.18749570675338773,0.33396462313885455
2006,0.1883717857189705,0.3334086198036783
2007,0.10563496025931156,0.38589922999957627
2008,0.09916508095849541,0.39000395514833963
2009,0.1038926277283501,0.38700467554809626
2010,0.07448126475619886,0.405664368877326
2011,0.4276090432368518,0.18162890424289993
2012,0.11647739042062666,0.37902049405854726
2013,0.09941155382443202,0.3898476929385403
2014,0.30864412504769406,0.2571041080400721
2015,0.08172833350949071,0.4010666161069451
2016,0.09577387039171645,0.3921556734773056
2017,0.1405765623747106,0.36373151732309833
2018,0.08704706308510009,0.39769194005607833
2019,0.3199148694801248,0.2499533442143223
2020,0.159614669072017,0.3516530698768437
2021,0.14841864044446018,0.3587561721284347
2022,0.12483824778747196,0.37371592960636363
2023,0.12508735464171716,0.37355805677000586
2024,0.07762504806548201,0.403669906287435
2025,0.16550307824386476,0.34791726148421165
2026,0.14540482910862232,0.3606682713939283
2027,0.3394727620482748,0.23754545299691063
2028,0.16941995331875945,0.34543225908405245
2029,0.24666070480025837,0.29642847180469484
2030,0.13649000833452826,0.3663240645476321
2031,0.21456337648906448,0.31679199625280285
2032,0.25717339501240216,0.28975888892744944
2033,0.15533298474502072,0.3543693268351868
2034,0.05495339809095724,0.41805320974095883
2035,0.07548645512077917,0.4050266556283634
2036,0.15174532503270632,0.35664528931074807
2037,0.17108934493565167,0.34437322837270135
2038,0.2635788568136115,0.28569503650896905
2039,0.10548170620051152,0.38599672460435736
2040,0.14308635391072078,0.3621391821711917
2041,0.10276350864732749,0.3877210728947153
2042,0.12375786123934136,0.3744016270854641
2043,0.09774711296646563,0.3909035990982914
2044,0.10637265284717022,0.385431137710882
2045,0.11259225328976621,0.3814852675818232
2046,0.09825253634999148,0.3905828197875329
2047,0.24849777362170966,0.2952627550759158
2048,0.11945792182073497,0.3771295287880996
2049,0.11306171647955646,0.38118759475227365
2050,0.024860592693621786,0.4371450404102847
